Series_Title,Released_Year,Certificate,Runtime,IMDB_Rating,Gross
Dil Chahta Hai,2001,Unrated,183,8.1,"300,000"
Kill Bill: Vol. 1,2003,R,111,8.1,"70,099,045"
Finding Nemo,2003,U,100,8.1,"380,843,261"
Catch Me If You Can,2002,A,141,8.1,"164,615,351"
Amores perros,2000,A,154,8.1,"5,383,834"
"Monsters, Inc.",2001,U,92,8.1,"289,916,256"
Lagaan: Once Upon a Time in India,2001,U,224,8.1,"70,147"
The Sixth Sense,1999,A,107,8.1,"293,506,292"
La leggenda del pianista sull'oceano,1998,U,169,8.1,"259,127"
The Truman Show,1998,U,103,8.1,"125,618,201"
"Crna macka, beli macor",1998,R,127,8.1,"348,660"
The Big Lebowski,1998,R,117,8.1,"17,498,804"
Fa yeung nin wah,2000,U,98,8.1,"2,734,044"
Trainspotting,1996,A,93,8.1,"16,501,785"
Fargo,1996,A,98,8.1,"24,611,975"
La haine,1995,UA,98,8.1,"309,811"
Before Sunrise,1995,R,101,8.1,"5,535,405"
Trois couleurs: Rouge,1994,U,99,8.1,"4,043,686"
Chung Hing sam lam,1994,U,102,8.1,"600,200"
Jurassic Park,1993,UA,127,8.1,"402,453,882"
In the Name of the Father,1993,UA,133,8.1,"25,010,410"
Ba wang bie ji,1993,R,171,8.1,"5,216,888"
Dà hóng denglong gaogao guà,1991,PG,125,8.1,"2,603,061"
Dead Poets Society,1989,U,128,8.1,"95,860,116"
Stand by Me,1986,U,89,8.1,"52,287,414"
Platoon,1986,A,120,8.1,"138,530,565"
"Paris, Texas",1984,U,145,8.1,"2,181,987"
Kaze no tani no Naushika,1984,U,117,8.1,"495,770"
The Thing,1982,A,109,8.1,"13,782,838"
Pink Floyd: The Wall,1982,UA,95,8.1,"22,244,207"
Fanny och Alexander,1982,A,188,8.1,"4,971,340"
Blade Runner,1982,UA,117,8.1,"32,868,943"
Life of Brian,1979,R,94,8.1,"20,045,115"
The Deer Hunter,1978,A,183,8.1,"48,979,328"
Rocky,1976,U,120,8.1,"117,235,247"
Zerkalo,1975,G,107,8.1,"177,345"
Chinatown,1974,UA,130,8.1,"29,000,000"
Paper Moon,1973,U,102,8.1,"30,933,743"
Viskningar och rop,1972,A,91,8.1,"1,742,348"
Le samouraï,1967,GP,105,8.1,"39,481"
Cool Hand Luke,1967,A,127,8.1,"16,217,773"
Andrei Rublev,1966,R,205,8.1,"102,021"
What Ever Happened to Baby Jane?,1962,Passed,134,8.1,"4,050,000"
Jungfrukällan,1960,A,89,8.1,"1,526,000"
Ben-Hur,1959,U,212,8.1,"74,700,000"
The Bridge on the River Kwai,1957,PG,161,8.1,"44,908,000"
On the Waterfront,1954,A,108,8.1,"9,600,000"
Ace in the Hole,1951,Approved,111,8.1,"3,969,893"
The Third Man,1949,Approved,104,8.1,"449,191"
Rebecca,1940,Approved,130,8.1,"4,360,000"
Mr. Smith Goes to Washington,1939,Passed,129,8.1,"9,600,000"
Gone with the Wind,1939,U,238,8.1,"198,676,459"
It Happened One Night,1934,Approved,105,8.1,"4,360,000"
La passion de Jeanne d'Arc,1928,Passed,110,8.1,"21,877"
Sunrise: A Song of Two Humans,1927,Passed,94,8.1,"539,540"
The General,1926,Passed,67,8.1,"1,033,895"
Bajrangi Bhaijaan,2015,UA,163,8.0,"8,178,001"
La La Land,2016,A,128,8.0,"151,101,803"
Lion,2016,U,118,8.0,"51,739,495"
The Martian,2015,UA,144,8.0,"228,433,663"
Zootopia,2016,U,108,8.0,"341,268,248"
Bãhubali: The Beginning,2015,UA,159,8.0,"6,738,000"
Kaguyahime no monogatari,2013,U,137,8.0,"1,506,975"
Wonder,2017,U,113,8.0,"132,422,809"
Gully Boy,2019,UA,154,8.0,"5,566,534"
Special Chabbis,2013,UA,144,8.0,"1,079,369"
Short Term 12,2013,R,96,8.0,"1,010,414"
Serbuan maut 2: Berandal,2014,A,150,8.0,"2,625,803"
The Imitation Game,2014,UA,114,8.0,"91,125,683"
Guardians of the Galaxy,2014,UA,121,8.0,"333,176,600"
Blade Runner 2049,2017,UA,164,8.0,"92,054,159"
Her,2013,A,126,8.0,"25,568,251"
Bohemian Rhapsody,2018,UA,134,8.0,"216,428,042"
The Revenant,2015,A,156,8.0,"183,637,894"
The Perks of Being a Wallflower,2012,UA,103,8.0,"17,738,570"
The King's Speech,2010,U,118,8.0,"138,797,449"
The Help,2011,UA,146,8.0,"169,708,112"
Deadpool,2016,R,108,8.0,"363,070,709"
Darbareye Elly,2009,TV-PG,119,8.0,"106,662"
Dev.D,2009,A,144,8.0,"10,950"
My Name Is Khan,2010,UA,165,8.0,"4,018,695"
Slumdog Millionaire,2008,UA,120,8.0,"141,319,928"
Black Swan,2010,A,108,8.0,"106,954,678"
Tropa de Elite,2007,R,115,8.0,"8,060"
The Avengers,2012,UA,143,8.0,"623,279,547"
Persepolis,2007,PG-13,96,8.0,"4,445,756"
Dallas Buyers Club,2013,R,117,8.0,"27,298,285"
The Pursuit of Happyness,2006,U,117,8.0,"163,566,459"
Blood Diamond,2006,A,143,8.0,"57,366,262"
The Bourne Ultimatum,2007,UA,115,8.0,"227,471,070"
Bin-jip,2004,U,88,8.0,"238,507"
Sin City,2005,A,124,8.0,"74,103,820"
Le scaphandre et le papillon,2007,PG-13,112,8.0,"5,990,075"
Ratatouille,2007,U,111,8.0,"206,445,654"
Casino Royale,2006,PG-13,144,8.0,"167,445,960"
Kill Bill: Vol. 2,2004,A,137,8.0,"66,208,183"
Bom Yeoareum Gaeul Gyeoul Geurigo Bom,2003,R,103,8.0,"2,380,788"
Mar adentro,2014,U,126,8.0,"2,086,345"
Cinderella Man,2005,UA,144,8.0,"61,649,911"
Kal Ho Naa Ho,2003,U,186,8.0,"1,787,378"
Mou gaan dou,2002,UA,101,8.0,"169,659"
Pirates of the Caribbean: The Curse of the Black Pearl,2003,UA,143,8.0,"305,413,918"
Big Fish,2003,U,125,8.0,"66,257,002"
The Incredibles,2004,U,115,8.0,"261,441,092"
Dogville,2003,R,178,8.0,"1,530,386"
Donnie Darko,2001,R,113,8.0,"1,480,006"
Magnolia,1999,R,188,8.0,"22,455,976"
Dancer in the Dark,2000,U,140,8.0,"4,184,036"
The Straight Story,1999,U,112,8.0,"6,203,044"
Pâfekuto burû,1997,A,81,8.0,"776,665"
Festen,1998,R,105,8.0,"1,647,780"
Central do Brasil,1998,R,110,8.0,"5,595,428"
The Iron Giant,1999,PG,86,8.0,"23,159,305"
Sling Blade,1996,R,135,8.0,"24,475,416"
Secrets & Lies,1996,U,136,8.0,"13,417,292"
Twelve Monkeys,1995,A,129,8.0,"57,141,459"
Kôkaku Kidôtai,1995,UA,83,8.0,"515,905"
The Nightmare Before Christmas,1993,U,76,8.0,"75,082,668"
Groundhog Day,1993,U,101,8.0,"70,906,973"
Bound by Honor,1993,R,180,8.0,"4,496,583"
Scent of a Woman,1992,UA,156,8.0,"63,895,607"
Aladdin,1992,U,90,8.0,"217,350,219"
JFK,1991,UA,189,8.0,"70,405,498"
Beauty and the Beast,1991,G,84,8.0,"218,967,620"
Dances with Wolves,1990,U,181,8.0,"184,208,848"
Do the Right Thing,1989,R,120,8.0,"27,545,445"
Rain Man,1988,U,133,8.0,"178,800,000"
Akira,1988,UA,124,8.0,"553,171"
The Princess Bride,1987,U,98,8.0,"30,857,814"
Der Himmel über Berlin,1987,U,128,8.0,"3,333,969"
Au revoir les enfants,1987,U,104,8.0,"4,542,825"
The Terminator,1984,UA,107,8.0,"38,400,000"
Gandhi,1982,U,191,8.0,"52,767,889"
Being There,1979,PG,130,8.0,"30,177,511"
Annie Hall,1977,A,93,8.0,"39,200,000"
Jaws,1975,A,124,8.0,"260,000,000"
Dog Day Afternoon,1975,U,125,8.0,"50,000,000"
Young Frankenstein,1974,A,106,8.0,"86,300,000"
Papillon,1973,R,151,8.0,"53,267,000"
The Exorcist,1973,A,122,8.0,"232,906,145"
Sleuth,1972,PG,138,8.0,"4,081,254"
The Last Picture Show,1971,R,118,8.0,"29,133,000"
Fiddler on the Roof,1971,G,181,8.0,"80,500,000"
Il conformista,1970,UA,113,8.0,"541,940"
Butch Cassidy and the Sundance Kid,1969,PG,110,8.0,"102,308,889"
Planet of the Apes,1968,U,112,8.0,"33,395,426"
The Graduate,1967,A,106,8.0,"104,945,305"
The Sound of Music,1965,U,172,8.0,"163,214,286"
Doctor Zhivago,1965,A,197,8.0,"111,722,000"
Per un pugno di dollari,1964,A,99,8.0,"14,500,000"
The Hustler,1961,A,134,8.0,"8,284,000"
La dolce vita,1960,A,174,8.0,"19,516,000"
Rio Bravo,1959,Passed,141,8.0,"12,535,000"
Touch of Evil,1958,PG-13,95,8.0,"2,237,659"
Cat on a Hot Tin Roof,1958,A,108,8.0,"17,570,324"
A Streetcar Named Desire,1951,A,122,8.0,"8,000,000"
Laura,1944,Passed,88,8.0,"4,360,000"
The Best Years of Our Lives,1946,Approved,170,8.0,"23,650,000"
The Grapes of Wrath,1940,Passed,129,8.0,"55,000"
The Wizard of Oz,1939,U,102,8.0,"2,076,020"
All Quiet on the Western Front,1930,U,152,8.0,"3,270,000"
Knives Out,2019,UA,130,7.9,"165,359,751"
Manbiki kazoku,2018,A,121,7.9,"3,313,513"
Marriage Story,2019,U,137,7.9,"2,000,000"
Call Me by Your Name,2017,UA,132,7.9,"18,095,701"
"I, Daniel Blake",2016,UA,100,7.9,"258,168"
Isle of Dogs,2018,U,101,7.9,"32,015,231"
Hunt for the Wilderpeople,2016,UA,101,7.9,"5,202,582"
Captain Fantastic,2016,R,118,7.9,"5,875,006"
Sing Street,2016,PG-13,106,7.9,"3,237,118"
Thor: Ragnarok,2017,UA,130,7.9,"315,058,289"
Nightcrawler,2014,A,117,7.9,"32,381,218"
Jojo Rabbit,2019,UA,108,7.9,"349,555"
Arrival,2016,UA,116,7.9,"100,546,139"
Star Wars: Episode VII - The Force Awakens,2015,U,138,7.9,"936,662,225"
Before Midnight,2013,R,109,7.9,"8,114,627"
X-Men: Days of Future Past,2014,UA,132,7.9,"233,921,534"
The Artist,2011,U,100,7.9,"44,671,682"
Edge of Tomorrow,2014,UA,113,7.9,"100,206,256"
Amour,2012,UA,127,7.9,"6,739,492"
The Irishman,2019,R,209,7.9,"7,000,000"
Un prophète,2009,A,155,7.9,"2,084,637"
Moon,2009,R,97,7.9,"5,009,677"
Låt den rätte komma in,2008,R,114,7.9,"2,122,065"
District 9,2009,A,112,7.9,"115,646,235"
The Wrestler,2008,UA,109,7.9,"26,236,603"
Jab We Met,2007,U,138,7.9,"410,800"
Boyhood,2014,A,165,7.9,"25,379,975"
Star Trek,2009,UA,127,7.9,"257,730,019"
In Bruges,2008,R,107,7.9,"7,757,130"
Letters from Iwo Jima,2006,UA,141,7.9,"13,756,082"
The Fall,2006,R,117,7.9,"2,280,348"
Life of Pi,2012,U,127,7.9,"124,987,023"
Fantastic Mr. Fox,2009,PG,87,7.9,"21,002,919"
Les choristes,2004,PG-13,97,7.9,"3,635,164"
Iron Man,2008,UA,126,7.9,"318,412,101"
Shaun of the Dead,2004,UA,99,7.9,"13,542,874"
Mystic River,2003,A,138,7.9,"90,135,191"
Harry Potter and the Prisoner of Azkaban,2004,U,142,7.9,"249,358,727"
Ying xiong,2002,PG-13,120,7.9,"53,710,019"
Hable con ella,2002,R,112,7.9,"9,284,265"
No Man's Land,2001,R,98,7.9,"1,059,830"
Cowboy Bebop: Tengoku no tobira,2001,U,115,7.9,"1,000,045"
The Bourne Identity,2002,UA,119,7.9,"121,661,683"
Nueve reinas,2000,R,114,7.9,"1,221,261"
Children of Men,2006,A,109,7.9,"35,552,383"
Almost Famous,2000,A,122,7.9,"32,534,850"
Mulholland Dr.,2001,R,147,7.9,"7,220,243"
Toy Story 2,1999,U,92,7.9,"245,852,179"
Boogie Nights,1997,R,155,7.9,"26,400,640"
Once Were Warriors,1994,A,102,7.9,"2,201,126"
True Romance,1993,R,119,7.9,"12,281,500"
Trois couleurs: Bleu,1993,U,94,7.9,"1,324,974"
Carlito's Way,1993,A,144,7.9,"36,948,322"
Edward Scissorhands,1990,U,105,7.9,"56,362,352"
My Left Foot: The Story of Christy Brown,1989,U,103,7.9,"14,743,391"
Crimes and Misdemeanors,1989,PG-13,104,7.9,"18,254,702"
The Untouchables,1987,A,119,7.9,"76,270,454"
Hannah and Her Sisters,1986,PG-13,107,7.9,"40,084,041"
Brazil,1985,U,132,7.9,"9,929,135"
This Is Spinal Tap,1984,R,82,7.9,"188,751"
A Christmas Story,1983,U,93,7.9,"20,605,209"
The Blues Brothers,1980,U,133,7.9,"57,229,890"
Manhattan,1979,R,96,7.9,"45,700,000"
All That Jazz,1979,A,123,7.9,"37,823,676"
Dawn of the Dead,1978,A,127,7.9,"5,100,000"
All the President's Men,1976,U,138,7.9,"70,600,000"
La montaña sagrada,1973,R,114,7.9,"61,001"
Le charme discret de la bourgeoisie,1972,PG,102,7.9,"198,809"
Patton,1970,U,172,7.9,"61,700,000"
The Wild Bunch,1969,A,145,7.9,"12,064,472"
The Lion in Winter,1968,PG,134,7.9,"22,276,975"
In the Heat of the Night,1967,U,110,7.9,"24,379,978"
Charade,1963,U,113,7.9,"13,474,588"
Spartacus,1960,A,197,7.9,"30,000,000"
The Ten Commandments,1956,U,220,7.9,"93,740,000"
High Noon,1952,PG,85,7.9,"9,450,000"
Strangers on a Train,1951,A,101,7.9,"7,630,000"
Notorious,1946,U,102,7.9,"10,464,000"
The Big Sleep,1946,Passed,114,7.9,"6,540,000"
The Lost Weekend,1945,Passed,101,7.9,"9,460,000"
His Girl Friday,1940,Passed,92,7.9,"296,000"
The Adventures of Robin Hood,1938,PG,102,7.9,"3,981,000"
A Night at the Opera,1935,Passed,96,7.9,"2,537,520"
King Kong,1933,Passed,100,7.9,"10,000,000"
Forushande,2016,UA,124,7.8,"2,402,067"
Dunkirk,2017,UA,106,7.8,"188,373,161"
Hidden Figures,2016,UA,127,7.8,"169,607,287"
Paddington 2,2017,U,103,7.8,"40,442,052"
Kubo and the Two Strings,2016,PG,101,7.8,"48,023,088"
M.S. Dhoni: The Untold Story,2016,U,184,7.8,"1,782,795"
Manchester by the Sea,2016,UA,137,7.8,"47,695,120"
Under sandet,2015,R,100,7.8,"435,266"
Rogue One,2016,UA,133,7.8,"532,177,324"
Captain America: Civil War,2016,UA,147,7.8,"408,084,349"
The Hateful Eight,2015,A,168,7.8,"54,117,416"
Little Women,2019,U,135,7.8,"108,101,214"
Loving Vincent,2017,UA,94,7.8,"6,735,118"
Le passé,2013,PG-13,130,7.8,"1,330,596"
The Lunchbox,2013,U,104,7.8,"4,231,500"
Vicky Donor,2012,UA,126,7.8,"169,209"
Big Hero 6,2014,U,102,7.8,"222,527,828"
About Time,2013,R,123,7.8,"15,322,921"
English Vinglish,2012,U,134,7.8,"1,670,773"
Kaze tachinu,2013,PG-13,126,7.8,"5,209,580"
Toy Story 4,2019,U,100,7.8,"434,038,008"
La migliore offerta,2013,R,131,7.8,"85,433"
Moonrise Kingdom,2012,A,94,7.8,"45,512,466"
How to Train Your Dragon 2,2014,U,102,7.8,"177,002,924"
The Big Short,2015,A,130,7.8,"70,259,870"
The Girl with the Dragon Tattoo,2011,R,158,7.8,"102,515,793"
Captain Phillips,2013,UA,134,7.8,"107,100,855"
Ajeossi,2010,R,119,7.8,"6,460"
Straight Outta Compton,2015,R,147,7.8,"161,197,785"
Madeo,2009,R,129,7.8,"547,292"
The Hobbit: The Desolation of Smaug,2013,UA,161,7.8,"258,366,855"
Das weiße Band - Eine deutsche Kindergeschichte,2009,UA,144,7.8,"2,222,647"
Män som hatar kvinnor,2009,R,152,7.8,"10,095,170"
The Fighter,2010,UA,116,7.8,"93,617,009"
Taken,2008,A,90,7.8,"145,000,989"
The Boy in the Striped Pyjamas,2008,PG-13,94,7.8,"9,030,581"
Once,2007,R,86,7.8,"9,439,923"
The Hobbit: An Unexpected Journey,2012,UA,169,7.8,"303,003,568"
Atonement,2007,R,123,7.8,"50,927,067"
Drive,2011,A,100,7.8,"35,061,555"
American Gangster,2007,A,157,7.8,"130,164,645"
Avatar,2009,UA,162,7.8,"760,507,625"
Mr. Nobody,2009,R,141,7.8,"3,600"
Apocalypto,2006,A,139,7.8,"50,866,635"
Little Miss Sunshine,2006,UA,101,7.8,"59,891,098"
Hot Fuzz,2007,UA,121,7.8,"23,637,265"
The Curious Case of Benjamin Button,2008,UA,166,7.8,"127,509,326"
Veer-Zaara,2004,U,192,7.8,"2,921,738"
Adams æbler,2005,R,94,7.8,"1,305"
Pride & Prejudice,2005,PG,129,7.8,"38,405,088"
The World's Fastest Indian,2005,U,127,7.8,"5,128,124"
Tôkyô goddofâzâzu,2003,UA,90,7.8,"128,985"
Serenity,2005,PG-13,119,7.8,"25,514,517"
Walk the Line,2005,PG-13,136,7.8,"119,519,402"
The Notebook,2004,A,123,7.8,"81,001,787"
Diarios de motocicleta,2004,U,126,7.8,"16,756,372"
